dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-09-04,9789725925584,,História Económica Do Mundo,"Neal, Larry",Escolar Editora,34.5,20.7,40.0,Clássica Editora,A51
2021-01-09,9789896607111,,História Libidinosa De Portugal,"Vieira, Joaquim",Oficina Do Livro,18.0,10.8,40.0,Leya,D86
2021-09-12,9789896268312,✅,História Militar De Portugal,"Nuno Severiano Teixeira (Coordenador), Francisco Contetnte Domingues E João Gouveia Monteiro",A Esfera Dos Livros,29.9,17.94,39.99999999999999,Vasp Premium,A46
2021-09-06,9789898907639,,História Mística Do Mundo,Jonathan Black,Alma Dos Livros,24.95,14.98,39.95991983967935,Alma Dos Livros,A36
Nan,9789896604943,,História Mundial,Dk,Texto Ensaio,42.9,25.7,40.0932400932401,Leya,C65
2021-09-04,9789899945425,✅,História Natural Da Estupidez,Paul Tabori,Bookbuilders,18.9,11.0,41.7989417989418,E-Primatur & Bookbuilders,D66
2021-09-02,9789895479290,,História Natural Do Vento,Lyall Watson,Bazarov,23.0,18.4,20.000000000000007,Livros De Bordo,D35
2021-09-10,9789895479290,,História Natural Do Vento,Lyall Watson,Bazarov,23.0,18.4,20.000000000000007,Livros De Bordo,D35
2021-09-07,9789724755588,,História Plim! A Feia Acordada,"Junqueira, Sandro William",Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-09-08,9789724755571,,História Plim! Lindo Lindíssimo,Alice Vieira,Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-09-07,9789724755908,,História Plim! Uma Carta Fora De Horas,David Machado,Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-08-29,9789722202664,,Historia Portugal-Serrão I,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202664,,Historia Portugal-Serrão I,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202664,,Historia Portugal-Serrão I,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202671,,Historia Portugal-Serrão Ii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202671,,Historia Portugal-Serrão Ii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202671,,Historia Portugal-Serrão Ii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202695,,Historia Portugal-Serrão Iv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202695,,Historia Portugal-Serrão Iv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202695,,Historia Portugal-Serrão Iv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202749,,Historia Portugal-Serrão Ix,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202749,,Historia Portugal-Serrão Ix,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202749,,Historia Portugal-Serrão Ix,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202701,,Historia Portugal-Serrão V,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202701,,Historia Portugal-Serrão V,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202701,,Historia Portugal-Serrão V,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202718,,Historia Portugal-Serrão Vi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202718,,Historia Portugal-Serrão Vi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202718,,Historia Portugal-Serrão Vi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202725,,Historia Portugal-Serrão Vii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202725,,Historia Portugal-Serrão Vii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202725,,Historia Portugal-Serrão Vii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202732,,Historia Portugal-Serrão Viii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202732,,Historia Portugal-Serrão Viii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202732,,Historia Portugal-Serrão Viii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722202756,,Historia Portugal-Serrão X,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722202756,,Historia Portugal-Serrão X,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722202756,,Historia Portugal-Serrão X,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722211659,,Historia Portugal-Serrão Xi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722211659,,Historia Portugal-Serrão Xi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722211659,,Historia Portugal-Serrão Xi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722212304,,Historia Portugal-Serrão Xii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722212304,,Historia Portugal-Serrão Xii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722212304,,Historia Portugal-Serrão Xii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722218276,,Historia Portugal-Serrão Xiii,Joaquim Veríssimo Serrão,Verbo,35.0,21.0,40.0,Babel,A02
2021-09-06,9789722218276,,Historia Portugal-Serrão Xiii,Joaquim Veríssimo Serrão,Verbo,35.0,21.0,40.0,Babel,A02
2021-09-12,9789722218276,,Historia Portugal-Serrão Xiii,Joaquim Veríssimo Serrão,Verbo,35.0,21.0,40.0,Babel,A02
2021-08-29,9789722220330,,Historia Portugal-Serrão Xiv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722220330,,Historia Portugal-Serrão Xiv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722220330,,Historia Portugal-Serrão Xiv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722221856,,Historia Portugal-Serrão Xv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722221856,,Historia Portugal-Serrão Xv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722221856,,Historia Portugal-Serrão Xv,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722226073,,Historia Portugal-Serrão Xvi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722226073,,Historia Portugal-Serrão Xvi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722226073,,Historia Portugal-Serrão Xvi,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722226639,,Historia Portugal-Serrão Xvii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722226639,,Historia Portugal-Serrão Xvii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722226639,,Historia Portugal-Serrão Xvii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-29,9789722229814,,Historia Portugal-Serrão Xviii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-06,9789722229814,,Historia Portugal-Serrão Xviii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-09-12,9789722229814,,Historia Portugal-Serrão Xviii,Joaquim Veríssimo Serrão,Verbo,14.95,8.97,39.99999999999999,Babel,A02
2021-08-26,9789898907226,,História Secreta Do Mundo,Jonathan Black,Alma Dos Livros,24.95,14.98,39.95991983967935,Alma Dos Livros,A36
2021-09-08,5603121320030,,História Secreta Dos Oceanos,"Croix, Robert De La",Editorial Inquérito,18.53,11.12,39.98920669185106,Clássica Editora,A53
2021-09-02,9789897225437,✅,Histórias,Susan Sontag,Quetzal,18.8,9.4,50.0,Bertrand Editora,A41
2021-09-10,9789897225437,✅,Histórias,Susan Sontag,Quetzal,18.8,9.4,50.0,Bertrand Editora,A41
2021-09-01,5603486237950,,Histórias Bíblicas,Yoyo Studios,Yoyo Books,11.1,6.66,40.0,Yoyobooks,B05
2021-09-05,9789898682185,,Histórias Da Cor Do Tempo,Adelaide Chaves,Mosaico De Palavras Editora,10.0,5.0,50.0,Mosaico De Palavras Editora,A13
2021-08-26,9789896653057,,Histórias De Adormecer Para Raparigas Rebeldes,Elena Favilli,Nuvem De Tinta,18.8,11.28,40.00000000000001,Penguin Random House,A107
2021-08-31,9789896653057,,Histórias De Adormecer Para Raparigas Rebeldes,Elena Favilli,Nuvem De Tinta,18.8,11.28,40.00000000000001,Penguin Random House,A107
2021-08-28,9789899559776,✅,Histórias De Amor,José Cardoso Pires,Edições Nelson De Matos,19.0,11.4,40.0,Vasp Premium,A46
2021-09-08,9789896685362,,Histórias De Cronópios E De Famas,Julio Cortázar,Cavalo De Ferro,15.49,9.3,39.96126533247256,20|20 Editora,D52
2021-09-06,9789899003316,,Histórias De Encantar Ou Talvez Não,António Rodrigues,Cordel D Prata,15.0,12.0,20.0,Cordel D’Prata,B23
2021-09-03,9789892405162,,Histórias De Fadas E Princesas Em 2 Minutos,Hilary Roper,Euroimpalabooks,12.9,6.45,50.0,Vasp Premium,A46
2021-09-03,9789896711269,,Histórias De Londres,Enric González,Tinta-Da-China,17.9,11.2,37.43016759776536,Tinta-Da-China,C14
2021-09-10,9789896651527,,Histórias De Loucura Normal,Charles Bukowski,Alfaguara (Prh),12.5,7.5,40.0,Penguin Random House,A115
2021-08-26,9786558593379,,Histórias De Mulheres Goianas,Ajeb-Go,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,9786558593379,,Histórias De Mulheres Goianas,Ajeb-Go,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,9786558593379,,Histórias De Mulheres Goianas,Ajeb-Go,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,9786558593379,,Histórias De Mulheres Goianas,Ajeb-Go,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,9786558593379,,Histórias De Mulheres Goianas,Ajeb-Go,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-31,9786558593379,,Histórias De Mulheres Goianas,Ajeb-Go,Edição Do Autor,12.0,9.0,25.0,Rede Sem Fronteiras,D51
Nan,9789722067560,,Histórias De Princesas  Edição Luxo,Disney,Dom Quixote Infantil,27.9,16.7,40.14336917562724,Leya,D82
2021-08-26,9789897691119,,Historias Desconhecidas Da Ii Guerra Mundial,Jesus Hernandez,Matéria Prima,17.5,10.5,40.0,Clube Do Autor,A61
2021-09-11,9789897501074,,Histórias Do Bom Deus,Rainer Maria Rilke,Vega,12.72,10.0,21.383647798742142,Nova Vega,A20
2021-09-01,9789898911797,,Histórias Do Fogo - Relatos De Heróis Com Rosto,Rita Fernandes Martins,Edições Esgotadas,15.0,10.8,27.999999999999996,Editora Edições Esgotadas,B43
2021-08-27,9789896446000,,Histórias Do Meu Tempo,Camilo Castelo Branco,Temas E Debates,24.4,12.2,50.0,Bertrand Editora,B22
2021-09-09,9789896446000,,Histórias Do Meu Tempo,Camilo Castelo Branco,Temas E Debates,24.4,12.2,50.0,Bertrand Editora,B22
2021-08-30,9789899980051,,Histórias Do Outro Mundo,Vários,Escorpião Azul,14.0,11.2,20.000000000000004,Convergência,D20
2021-09-07,9789899980051,,Histórias Do Outro Mundo,Vários,Escorpião Azul,14.0,11.2,20.000000000000004,Convergência,D20
Nan,9789722065429,,Histórias Para Adormecer  Clássicos,Disney,Dom Quixote Infantil,16.9,10.1,40.23668639053254,Leya,D82
Nan,9789722065412,,Histórias Para Adormecerprincesas,Disney,Dom Quixote Infantil,16.9,10.1,40.23668639053254,Leya,D82
2021-08-29,9789892405155,,Histórias Para Pensar E Adormecer Em 2 Minutos,Hilary Roper,Euroimpalabooks,12.9,6.45,50.0,Vasp Premium,A46
2021-09-04,9789722362481,,Histórias Para Rapazes Que Ousam Ser Dif,"Ben Brooks, Quinton Winter",Editorial Presença,17.9,8.95,50.0,Editorial Presença,B56
2021-08-28,9789896657468,,Histórias Para Rapazes Que Sonham Mudar O Mundo,G. L. Marvel,Nuvem De Tinta,16.5,9.9,40.0,Penguin Random House,A107
2021-09-07,9789724755311,,Histórias Plim! Com Muita Pinta,"Xavier, Lara",Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-09-07,9789724755427,,Histórias Plim! Frações Na Cozinha,"Rodi, Sara",Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-09-07,9789724755328,,Histórias Plim! Moedas Gigantes,António Mota,Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-09-07,9789724755434,,Histórias Plim! Tabuar Não Há Que Errar,Joao Pedro Messeder,Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-09-07,9789724755892,,Histórias Plim!Matemática Patas À Cabeça,"Neves, Maria Manuela Castro",Texto Apoio Escolar,6.5,3.9,40.0,Leya,D59
2021-09-03,9789896267681,,Histórias Rocambolescas Da História De Portugal,João Ferreira,A Esfera Dos Livros,20.0,12.0,40.0,Vasp Premium,A46
2021-08-29,9789897764158,,Histórias Viradas Do Avesso: Livro De Histórias,,Zero A Oito,14.99,8.99,40.0266844563042,Zero A Oito,C45
2021-08-27,9780345453747,,Hitchhiker'S Guide To The Galaxy,Adams Douglas,Random House Uk,21.45,12.87,40.0,Fnac,A05
2021-12-09,9789722038775,,Hitler,"Kershaw, Ian",Dom Quixote Ensaio,37.9,22.7,40.105540897097626,Leya,C65
2021-09-06,5603121290067,,Hitler - Um Perfil Do Poder,"Kershaw, Ian",Editorial Inquérito,16.43,9.86,39.987827145465616,Clássica Editora,A53
2021-08-30,9789725503454,,Hitler: Ascensão Irresistível?,Kurt Gossweiller,Edições Avante,12.6,7.5,40.476190476190474,Edições Avante,A18
2021-09-09,9789898865168,,Ho´Oponopono - Técnica De Cura Havaiana,Cidália Godinho,Edições Mahatma,15.0,11.0,26.666666666666668,Edições Mahatma,D10
2021-09-05,9789897223587,,Hoje Estarás Comigo No Paraíso,Bruno Vieira Amaral,Quetzal,18.8,9.4,50.0,Bertrand Editora,B04
2021-08-26,9789898253668,,Hoje Há Circo Em Torgo,Fernando Dadim,Mosaico De Palavras Editora,12.0,5.0,58.333333333333336,Mosaico De Palavras Editora,A13
2021-08-31,9789896658045,,Hollywood,Charles Bukowski,Alfaguara (Prh),12.5,7.5,40.0,Penguin Random House,A115
2021-08-30,5603121001526,,Homem No Gelo,"Spindler, Konrad",Editorial Inquérito,20.87,12.52,40.009583133684714,Clássica Editora,A53
2021-09-02,9789897544101,,Homem-Cão E O Supergatinho,Dav Pilkey,Marcador Editora,13.9,6.95,50.0,Editorial Presença,B60
2021-08-29,9789897543234,,Homem-Cão Sem Trela,Dav Pilkey,Marcador Editora,13.45,6.75,49.814126394052046,Editorial Presença,B60
2021-08-29,9789726083450,,Homenagem À Catalunha,,Antígona,18.0,10.8,40.0,Antígona,A42
2021-10-09,9789892336534,,Homens Bons,"Reverte,Arturo Perez",Asa,19.95,12.0,39.849624060150376,Leya,D88
2021-08-29,9789720048868,,Homens Imprudentemente Poéticos,Valter Hugo Mãe,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-01,9789720048868,,Homens Imprudentemente Poéticos,Valter Hugo Mãe,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-06,9789720048868,,Homens Imprudentemente Poéticos,Valter Hugo Mãe,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-07,9789898917768,,Homicídio Invisível,Lene Kaaberbøl E Agnete Friis,Topseller,20.99,12.59,40.01905669366364,20|20 Editora,D64
2021-09-12,9781784703936,,Homo Deus,Yuval Noah Harari,Random House Uk,16.55,9.93,40.0,Fnac,A05
2021-09-11,9789898855299,,Homo Deus: História Breve Do Amanhã,Yuval Noah Harari,Elsinore,25.98,15.59,39.99230177059276,20|20 Editora,D50
2021-08-29,9789895455843,,Homo Inventor,Lança Guerreiro,Escorpião Azul,12.5,10.0,20.0,Convergência,D20
2021-09-09,9789895455843,,Homo Inventor,Lança Guerreiro,Escorpião Azul,12.5,10.0,20.0,Convergência,D20
2021-09-11,9789898342461,,Horizontes Da Literatura,João Cabrita,Lema D'Origem - Editora,13.0,8.84,32.0,Lema D’Origem Editora,D22
2020-08-31,9789897230318,,Horticultura Social E Terapêutica - Hortas Urbanas E Atividades Com Plantas,"Isabel De Maria Mourão, Luís Miguel Brito",Publindústria,15.6,7.8,50.0,Booki | Sabooks,B25
2021-08-28,9789898456427,,Hospitais 20092011  Aripa,Vários,Uzina Books,39.9,25.0,37.34335839598997,Blaubookshop – Chili Com Carne,D28
2021-09-02,9789898456427,,Hospitais 20092011  Aripa,Vários,Uzina Books,39.9,25.0,37.34335839598997,Blaubookshop – Chili Com Carne,D28
2021-09-08,9789898456427,,Hospitais 20092011  Aripa,Vários,Uzina Books,39.9,25.0,37.34335839598997,Blaubookshop – Chili Com Carne,D28
2021-09-08,9789728761820,,"Hospital Ortopédico De Sant'Ana : Saudades Do Futuro, Heróis Improváveis",Ana Gomes,Scml,10.0,6.0,40.0,Santa Casa Da Misericórdia De Lisboa,B02
2021-08-31,9789898838933,,Hotel,Inês Brasão,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-08-31,9781782118640,,How To Stop Time,Matt Haig,Canongate Books,11.85,7.11,40.0,Fnac,A05
2021-09-05,9789722300117,,Hp Câmara Segredos-20 Anos-Gryffindor,J.K. Rowling,Editorial Presença,19.9,9.95,50.0,Editorial Presença,B58
2021-09-02,9789722300018,,Hp Pedra Filosofal-20 Anos-Gryffindor,J.K. Rowling,Editorial Presença,19.9,9.95,50.0,Editorial Presença,B58
2021-10-09,9789892342207,,"Hugo, O Stressado ¿ É O Rei Da Selva","Pritchett, Georgia & Littler, Jamie",Gailivro Infantil,9.5,5.7,40.0,Leya,C55
2021-09-09,9789892343761,,"Hugo, O Stressado E A Invasão Alienígena","Pritchett, Georgia & Littler, Jamie",Gailivro Infantil,9.5,5.7,40.0,Leya,C55
2021-07-09,9789892336305,,"Hugo, O Stressado, Contra O Pirata","Pritchett, Georgia & Littler, Jamie",Gailivro Infantil,9.5,5.7,40.0,Leya,C55
2021-08-09,9789892336299,,"Hugo, O Stressado, Salva O Mundo","Pritchett, Georgia & Littler, Jamie",Gailivro Infantil,9.5,5.7,40.0,Leya,C55
2021-09-02,9789897526374,,Humanização Em Cuidados Paliativos,Abejas/Duarte,Lidel,22.2,17.76,19.99999999999999,Grupo Lidel,B19
2021-09-02,9789896658311,,Humanos,Tom Phillips,Objectiva (Prh),17.7,10.62,40.0,Penguin Random House,A109
2021-08-28,9789899998988,,Humanus,Vários,Escorpião Azul,21.0,16.8,19.999999999999996,Convergência,D20
2021-09-06,9789899998988,,Humanus,Vários,Escorpião Azul,21.0,16.8,19.999999999999996,Convergência,D20
2020-08-29,9789727521012,,Humidade Ascencional,Vasco Peixoto De Freitas,Feup,10.0,6.0,40.0,Booki | Sabooks,B25
2021-09-05,9789899717282,,"Hurst'S O Coração, Manual De Cardiologia","Walsh, Fang, Fuster",Mcgraw-Hill,39.9,23.94,40.0,Booki | Sabooks,B25
2021-09-06,9726722675,,I Reunião Internacional De História De África: Actas. Relação Europa-África No 3º Quartel Do Séc. Xix,Vários,Instituto De Investigação Científica Tropical,30.0,18.0,40.0,Imprensa Universidade Lisboa,D49
2021-09-02,5602072470047,,"Idades Da Vida, As - A Mulher","Kervasdoué, Anne",Cetop,38.5,23.1,40.0,Clássica Editora,A53
2021-09-05,5602072470030,,"Idades Da Vida, As - O Homem","Kervasdoué, Anne",Cetop,38.5,23.1,40.0,Clássica Editora,A53
2021-09-03,9789896685416,,Ídolos Do K-Pop,Malcolm Mackenzie,Booksmile,12.99,7.79,40.03079291762894,20|20 Editora,C33
2021-08-30,9789897390289,,Ikigai - Viva Bem Até Aos Cem,Francesc Miralles,Albatroz,14.4,7.2,50.0,Porto Editora,B30
2021-09-04,9789897390289,,Ikigai - Viva Bem Até Aos Cem,Francesc Miralles,Albatroz,14.4,7.2,50.0,Porto Editora,B30
2021-09-09,9789897390289,,Ikigai - Viva Bem Até Aos Cem,Francesc Miralles,Albatroz,14.4,7.2,50.0,Porto Editora,B30
2021-09-04,9789898911223,,Ilha De Wight - 18 Poemas E 9 Crónicas,Margarida Faro,Edições Esgotadas,10.0,6.0,40.0,Editora Edições Esgotadas,B43
2021-09-07,9789895483136,,Ilhíada,Alberto Pimenta,Edições Do Saguão,14.0,11.2,20.000000000000004,Saguão | Dois Dias | Ymago,C53
2021-08-29,9789897224645,✅,Ilíada De Homero,Homero,Quetzal,24.4,12.2,50.0,Bertrand Editora,B04
2021-09-05,9781471161193,,Illustrated History Of Notable Shad,Cassandra Clare,Simon & Schuster,17.0,10.2,40.0,Fnac,A05
2021-08-29,9789899991279,,Iluminação Da Casa Real Portuguesa. Os Candeeiros Do Palácio Nacional Da Ajuda,António Cota Fevereiro,Mazu Press,32.8,19.7,39.9390243902439,Espaço Dos Pequenos Editores,C01
2021-09-02,9789899991279,,Iluminação Da Casa Real Portuguesa. Os Candeeiros Do Palácio Nacional Da Ajuda,António Cota Fevereiro,Mazu Press,32.8,19.7,39.9390243902439,Espaço Dos Pequenos Editores,C01
